,int_z2_b3,int_z2_b4,int_z7_b1,int_z7_b2,max_z2_b3,max_z2_b4,max_z4_b5,max_z7_b1,max_z7_b2,norm_z2_b1,norm_z2_b3,norm_z2_b4,norm_z7_b1,norm_z7_b2
238,308.5817240322164,558.5816191066988,20.44199886273782,103.65344765280315,271.3898615019155,407.52170048162264,706.7515700622511,35.07512664794922,120.83978271484375,75.62216288647512,271.3898615019155,407.52170048162264,35.07512664794922,120.83978271484375
239,269.87646075881395,486.26841387789074,17.745805434464273,95.64302426040133,254.9958165664946,365.2317815755544,704.9380761251053,36.90897750854492,128.9363555908203,73.4214351097514,254.9958165664946,365.2317815755544,36.90897750854492,128.9363555908203
240,343.7385741347292,448.9371837680228,26.3843838392216,107.19450986796193,292.8129523774617,345.1035675411427,816.9951390635124,31.951919555664062,118.41761779785156,68.80874263889446,292.8129523774617,345.1035675411427,31.951919555664062,118.41761779785156
241,376.91765066981316,587.8777385341623,24.97535452206406,135.85880537678895,325.82037120735635,454.1514226684155,948.2109924304663,45.11012649536133,156.56661987304688,97.6116714607244,325.82037120735635,454.1514226684155,45.11012649536133,156.56661987304688
242,277.28033391778206,473.9727501012385,22.7714335477746,99.29860569671048,254.47283226766467,358.5054582861826,1100.4901424082816,35.64940643310547,113.14054107666016,77.73864821368998,254.47283226766467,358.5054582861826,35.64940643310547,113.14054107666016
243,394.1561969899339,530.9830370753382,15.724251350863293,90.4800062096765,348.71137902674025,393.54492209645684,1873.9572742491462,34.41413497924805,107.92578125,86.48533607484039,348.71137902674025,393.54492209645684,34.41413497924805,107.92578125
244,220.87661497415195,876.7248165936519,43.597714267030824,82.73329641212088,201.99739071269204,644.5366219468804,4911.10609501921,72.24048614501953,110.99202728271484,104.26148223076494,201.99739071269204,644.5366219468804,72.24048614501953,110.99202728271484
245,314.7378825760291,1546.7648490859815,32.72360423979504,86.19274300025425,258.5669829959375,1243.0553396741234,3355.4184915105975,43.4906005859375,102.93212890625,78.60987552101118,258.5669829959375,1243.0553396741234,43.4906005859375,102.93212890625
246,296.3870990988022,1102.7535526805245,26.786488896604467,80.136954823926,257.0817145595597,803.0388286158893,3096.683157540314,50.04014587402344,100.42088317871094,73.29780063007772,257.0817145595597,803.0388286158893,50.04014587402344,100.42088317871094
247,216.36247325370397,751.7561684193399,31.0919197250599,101.80076420068023,193.5122574281583,556.9367794194102,7101.675532411924,54.7120246887207,120.90921020507812,81.06227758577212,193.5122574281583,556.9367794194102,54.7120246887207,120.90921020507812
248,258.241151334291,1142.2168804931766,7.128588319437161,23.802397800819257,241.38275445813983,976.5626796122898,6651.51513154854,14.884326934814453,33.10077667236328,42.88833893552739,241.38275445813983,976.5626796122898,14.884326934814453,33.10077667236328
249,272.9984844882662,1027.798678246637,5.891297784954077,18.776599452235434,242.53903129203928,822.2502796184186,3859.137057266936,12.458898544311523,28.2695255279541,40.984634799975986,242.53903129203928,822.2502796184186,12.458898544311523,28.2695255279541
250,318.65797105128877,978.7958059627562,5.232924751025469,19.535636903126335,274.03852580147543,750.2309437361575,2890.0159178415306,12.150190353393555,33.86106872558594,46.438892312958124,274.03852580147543,750.2309437361575,12.150190353393555,33.86106872558594
251,283.8132510701349,1010.3974873979264,7.663947683429189,22.330517420065007,259.0940177155437,732.4065599915871,2549.6116366545834,16.380859375,39.8956184387207,52.67907234095945,259.0940177155437,732.4065599915871,16.380859375,39.8956184387207
252,441.46952756913373,1231.0489566869414,7.757176895114147,30.49312687776546,359.48268537850714,912.1282391519877,3574.4742976437155,15.099130630493164,37.12934112548828,51.88226296642263,359.48268537850714,912.1282391519877,15.099130630493164,37.12934112548828
253,295.43857496243436,769.5896418058934,7.437011148418604,31.50402610089077,258.1058267418798,567.4653358694695,1965.189949882688,13.580941200256348,36.61793899536133,50.53197481359074,258.1058267418798,567.4653358694695,13.580941200256348,36.61793899536133
254,452.89493958768423,924.093970255771,6.600440750798953,27.18408949669174,385.0928863492461,672.8442252867794,3166.7815417509264,13.367683410644531,35.660335540771484,47.653844855800834,385.0928863492461,672.8442252867794,13.367683410644531,35.660335540771484
255,191.69475791973915,467.3259691619314,18.086837683590904,82.02083097390519,177.6054432323884,356.49987254884275,1726.9897404694545,37.67144012451172,134.59571838378906,25.914074137956327,177.6054432323884,356.49987254884275,37.67144012451172,134.59571838378906
256,225.50972503637115,422.8994387581478,27.566615218641044,130.0268271772996,208.13028217017612,325.409212055185,2177.803727109366,44.55148696899414,148.90235900878906,26.532781754118723,208.13028217017612,325.409212055185,44.55148696899414,148.90235900878906
257,224.64131267083576,488.16184749950963,27.140076489888692,123.57846845731302,197.11152261907083,376.84593218099644,2092.8838478055613,41.31201171875,141.80465698242188,26.9541110305875,197.11152261907083,376.84593218099644,41.31201171875,141.80465698242188
258,240.85787060961593,433.1643138392828,24.98558612560737,117.21153408658574,219.86556882282548,353.7458417248146,1657.867881742251,33.658775329589844,141.90428161621094,26.80443394038074,219.86556882282548,353.7458417248146,33.658775329589844,141.90428161621094
259,224.10869604093023,483.39824030982953,26.922738435571468,131.3103854174842,204.65914115082617,371.4328125692258,1592.1752885937362,46.456600189208984,160.38330078125,25.93805062018482,204.65914115082617,371.4328125692258,46.456600189208984,160.38330078125
260,262.0919354375219,449.68269469837344,29.70937621679817,141.07752891441731,231.30452917820284,341.80817334886785,1309.8276114383511,50.357643127441406,193.2955780029297,28.871021866482124,231.30452917820284,341.80817334886785,50.357643127441406,193.2955780029297
261,205.84456537991838,416.7488777317728,32.786301358929144,127.99630453256637,188.4143524636868,328.339730664807,1139.1396657397636,38.512088775634766,148.12139892578125,23.77234994845136,188.4143524636868,328.339730664807,38.512088775634766,148.12139892578125
262,169.49713107883386,577.3312893124918,26.036879333895435,72.3600959922284,157.6817180886231,470.8124209605703,1330.853144061952,40.73751449584961,95.48847961425781,38.712658476958545,157.6817180886231,470.8124209605703,40.73751449584961,95.48847961425781
263,168.120362305354,367.20740240773495,24.55336251333938,76.8007254228869,143.934293796351,269.5831951104733,1120.1127896333262,39.89183044433594,106.0243148803711,39.57830871173568,143.934293796351,269.5831951104733,39.89183044433594,106.0243148803711
264,166.65301761974112,332.507866662927,28.59568685553313,73.01879687079538,140.28691226991893,248.08341310691046,920.8800710917262,47.53044509887695,95.9205551147461,34.901628346979635,140.28691226991893,248.08341310691046,47.53044509887695,95.9205551147461
265,185.85672141000396,1105.3706706458083,28.899729843867437,57.39045985335542,174.94346445498485,821.9868166115997,1214.3518156083326,51.25795364379883,95.28695678710938,45.35655830287776,174.94346445498485,821.9868166115997,51.25795364379883,95.28695678710938
266,171.90520850863928,493.1394591570521,34.278700142678034,92.66191644240945,162.68337980485157,366.1593599213411,1351.0453478310233,49.12885665893555,102.2173843383789,36.84175605475748,162.68337980485157,366.1593599213411,49.12885665893555,102.2173843383789
267,194.85163117382518,545.084406625169,36.184249904549986,89.25415655896116,172.80346814707767,399.58930569651966,1086.4213564504412,50.09089660644531,115.39482879638672,46.6989408438655,172.80346814707767,399.58930569651966,50.09089660644531,115.39482879638672
268,676.361129044167,1615.894522620986,28.71218806275283,119.01236453912375,568.0715953844964,1186.2629831570955,2804.424946947545,59.20615768432617,181.57496643066406,56.953420373925255,568.0715953844964,1186.2629831570955,59.20615768432617,181.57496643066406
269,614.8165825456381,1813.927839330708,22.939523813712484,128.30477614449046,490.533368315975,1374.6512706014264,5335.799345137288,50.348873138427734,174.20962524414062,51.339431639217715,490.533368315975,1374.6512706014264,50.348873138427734,174.20962524414062
270,852.7967142760754,2463.579741027206,25.16273066679908,127.17337903003013,646.3139521301499,1821.386631179529,4041.087216018614,47.988609313964844,164.7173309326172,55.43538457751842,646.3139521301499,1821.386631179529,47.988609313964844,164.7173309326172
271,519.5481789831538,1900.7280066609378,26.66962633773801,99.25369493965991,418.43131872282356,1383.6900173808956,4030.774102503728,54.985862731933594,162.7890167236328,47.415394913078416,418.43131872282356,1383.6900173808956,54.985862731933594,162.7890167236328
272,558.959507858303,2061.4966969707357,23.664524452770515,112.73807779417257,483.9433223732678,1514.465881535559,4521.995797114189,47.69192886352539,162.2691650390625,47.59728365550405,483.9433223732678,1514.465881535559,47.69192886352539,162.2691650390625
273,481.0101861238169,2020.8354233410205,26.55727275182532,88.89555484539596,455.37982580574135,1564.4992065861966,5638.282701894171,51.35197830200195,154.8173370361328,46.52976256840248,455.37982580574135,1564.4992065861966,51.35197830200195,154.8173370361328
274,1321.5130238745671,3597.194136285533,55.69474396373455,166.30255678653094,1090.3512462037165,2741.4188546967607,3998.900731596364,71.66461944580078,242.24354553222656,69.92947127659131,1090.3512462037165,2741.4188546967607,71.66461944580078,242.24354553222656
275,981.7277740792682,2263.8694822750986,38.85405840260986,255.79643202878162,855.3637469111433,1669.7722225789455,4773.093807602595,64.57142639160156,299.1915283203125,60.60527276270675,855.3637469111433,1669.7722225789455,64.57142639160156,299.1915283203125
276,824.1804595818587,1838.508797901372,46.72055059496779,214.3514431413496,758.698533058033,1366.3908389872984,5575.3584206971655,62.732994079589844,261.33660888671875,62.8655095208132,758.698533058033,1366.3908389872984,62.732994079589844,261.33660888671875
277,1036.810602878686,2607.5221720300615,32.38770131097893,189.10719551868775,879.9993125495232,2066.9438115516427,4181.679847869858,59.7850341796875,234.0869140625,62.0456391069099,879.9993125495232,2066.9438115516427,59.7850341796875,234.0869140625
278,1337.8928403135696,3746.4618394486606,30.31128086954898,173.03611195346457,1163.9909810802721,2866.243476660353,5042.351684558191,56.737403869628906,243.8249969482422,60.38460317602648,1163.9909810802721,2866.243476660353,56.737403869628906,243.8249969482422
279,1575.0212202804782,4232.12458813563,31.736758747919033,194.6176130651147,1336.124639028837,3303.4371209923156,5191.860597304871,48.464134216308594,234.1678466796875,60.74679360448703,1336.124639028837,3303.4371209923156,48.464134216308594,234.1678466796875
280,1087.5341323387497,2521.919288554539,30.303899514217235,213.25051530792067,965.2586905841008,1923.8244164064793,5280.211097314909,52.03590393066406,248.94911193847656,57.28646677838985,965.2586905841008,1923.8244164064793,52.03590393066406,248.94911193847656
281,1048.6710835703027,3124.77008187895,31.56162591425042,151.4447041901682,880.035408198277,2324.7209867547776,6477.203161773058,55.720584869384766,219.60414123535156,64.58509413405022,880.035408198277,2324.7209867547776,55.720584869384766,219.60414123535156
282,1073.8287690829795,2194.7166728445636,44.095803210094644,85.92547483278516,924.892050435063,1638.8370992555856,2065.794660151054,65.8033676147461,143.58250427246094,116.67552336277943,924.892050435063,1638.8370992555856,65.8033676147461,143.58250427246094
283,903.3509350540116,2109.5678367298096,37.40122709278269,91.93285493229148,809.296565367779,1584.3908611817315,2471.5359622018696,69.6626968383789,126.0083999633789,121.47352707530649,809.296565367779,1584.3908611817315,69.6626968383789,126.0083999633789
284,835.4365750881843,2581.411917696396,45.85284775807425,111.91071368134482,724.4275910349552,2012.8596235826656,2444.8286544969806,80.13990783691406,137.0789794921875,115.63460543675515,724.4275910349552,2012.8596235826656,80.13990783691406,137.0789794921875
285,867.0853597507812,1653.9236314184964,33.959579845109445,74.0392974440862,764.87281748676,1274.1423972730115,2027.4043088005456,64.18003845214844,123.40956115722656,108.05696311744884,764.87281748676,1274.1423972730115,64.18003845214844,123.40956115722656
286,809.9341686967139,2041.4907870590682,29.83331253165185,61.28598420267614,730.5126872718245,1541.2832096362959,2738.13773061627,53.874332427978516,116.72860717773438,105.39849632013716,730.5126872718245,1541.2832096362959,53.874332427978516,116.72860717773438
287,825.4099564271357,2049.2298513688147,25.411004239305235,61.141513281007065,725.6089898404244,1523.735465622381,2531.988990739254,51.77334213256836,118.07192993164062,94.72722242587115,725.6089898404244,1523.735465622381,51.77334213256836,118.07192993164062
288,792.6780542311415,2170.8504823396606,21.904234348844813,70.97653703041578,726.771414614776,1637.6527475879948,2758.561271783906,45.41334533691406,99.10323333740234,94.27982708181158,726.771414614776,1637.6527475879948,45.41334533691406,99.10323333740234
289,724.3888872312382,2074.155302664886,16.7631464805454,106.51553560712881,589.8329368140306,1561.8180357513634,2309.477897138756,28.03944206237793,89.18457794189453,76.58854009785396,589.8329368140306,1561.8180357513634,28.03944206237793,89.18457794189453
290,598.1736883999935,2054.647317007184,24.841953152834318,88.99118872179193,513.7047631854492,1563.046599144379,1765.8016545287044,25.749889373779297,67.8863525390625,75.79419256256683,513.7047631854492,1563.046599144379,25.749889373779297,67.8863525390625
291,691.9452983439745,2522.397754350056,31.6199386899522,55.42569253752663,601.1124955610225,1907.4291162093614,3111.343440746791,30.810298919677734,56.98978805541992,67.99087485765111,601.1124955610225,1907.4291162093614,30.810298919677734,56.98978805541992
292,765.4190538617937,2308.7408903290825,17.97792620088997,76.92356769696076,672.5271490762863,1669.9771367363212,2427.073431797355,23.23967933654785,70.40383911132812,62.307457985628886,672.5271490762863,1669.9771367363212,23.23967933654785,70.40383911132812
293,648.6541058099829,2481.1907725228616,26.341860125351857,76.82160676139512,576.3560041750718,1968.1273485587042,2615.2364514285878,25.8300838470459,77.1364517211914,74.75969164616633,576.3560041750718,1968.1273485587042,25.8300838470459,77.1364517211914
294,588.9386109573921,2651.9307234815014,21.0716625882366,96.91677401844936,546.1826742646774,1975.169758977173,2722.506083243152,23.85980224609375,78.1388168334961,74.69059154451307,546.1826742646774,1975.169758977173,23.85980224609375,78.1388168334961
295,351.5471417618295,756.6011590779137,13.895257447125912,63.848393648426274,291.385067522299,555.6290903464964,1543.5171324120379,30.787559509277344,100.22708129882812,48.21999096356417,291.385067522299,555.6290903464964,30.787559509277344,100.22708129882812
296,403.677849740566,1002.8392600783457,12.50647232235739,72.20058623390409,328.90209949212993,848.9837807915933,1748.6699094502808,26.919681549072266,93.910888671875,39.03833125303157,328.90209949212993,848.9837807915933,26.919681549072266,93.910888671875
297,356.5305516569254,676.0818005696249,13.964317552611949,79.0398594482079,284.7369097513002,503.6780263789594,1211.1683381411608,24.8897762298584,92.9650650024414,36.57218836260813,284.7369097513002,503.6780263789594,24.8897762298584,92.9650650024414
298,553.1298654873001,978.0674833978215,24.963544357856637,84.58587232681262,425.80017633254977,739.6537853426386,1309.5932521829343,45.06998062133789,114.77281188964844,53.797092791046985,425.80017633254977,739.6537853426386,45.06998062133789,114.77281188964844
299,470.13742721003166,887.6379564342399,12.005330722546205,73.90466288181292,377.21993429904626,642.3028077265194,1299.4893461877766,28.461040496826172,96.2348861694336,37.180333720470266,377.21993429904626,642.3028077265194,28.461040496826172,96.2348861694336
300,477.36623197580536,736.4344620195527,14.828761426460309,73.13731825242333,366.6504742068959,545.0838035799568,1487.5316642362388,27.821565628051758,91.11372375488281,37.65124529599805,366.6504742068959,545.0838035799568,27.821565628051758,91.11372375488281
301,404.8842324663419,977.2512907038132,13.730690709431654,53.197811963123954,328.75762714505237,723.3068100988029,1610.2039788906532,25.634767532348633,80.25027465820312,37.20157149342911,328.75762714505237,723.3068100988029,25.634767532348633,80.25027465820312
302,369.0377872162887,893.2962901261634,14.081821142973542,58.46590366003025,305.80989275642196,660.2879117019511,1608.5940241433036,27.989055633544922,86.31139373779297,39.52705007101969,305.80989275642196,660.2879117019511,27.989055633544922,86.31139373779297
303,333.7910111250045,1105.5089313350618,53.27782507892212,169.4783590138783,295.90024221163446,815.064797056899,2218.9063479731776,95.67768096923828,216.5600128173828,30.508022734402083,295.90024221163446,815.064797056899,95.67768096923828,216.5600128173828
304,465.76501231353416,1268.5179146686567,49.3313225996438,105.90552286312837,408.8652059688632,928.1977693721673,2669.1666269117686,82.62693786621094,166.21078491210938,24.6369559677163,408.8652059688632,928.1977693721673,82.62693786621094,166.21078491210938
305,305.86641081473016,1271.5638061817735,48.19982337940989,131.65063797257608,288.162939344367,935.6243733508848,2908.8414384946586,84.60974884033203,201.0771484375,24.336988065532232,288.162939344367,935.6243733508848,84.60974884033203,201.0771484375
306,380.0859936572766,1066.7707925730697,78.93831111869076,214.89502450610354,347.54303548904664,777.7535890742947,3036.819084256377,111.9217758178711,266.6885986328125,24.486158494369757,347.54303548904664,777.7535890742947,111.9217758178711,266.6885986328125
307,431.35868821945036,1222.798422694827,153.8035341766954,266.2417573609855,384.0883566889788,901.1540015583232,3025.580456124615,216.58297729492188,325.6010437011719,25.347879042281555,384.0883566889788,901.1540015583232,216.58297729492188,325.6010437011719
308,463.88092253380455,1562.1417929741242,47.934018666909346,195.19082585338037,415.16585968280265,1154.3317143794757,2211.171348646615,95.66923522949219,240.67227172851562,35.01695840008347,415.16585968280265,1154.3317143794757,95.66923522949219,240.67227172851562
309,311.2897613550691,793.6494709718972,61.43634604109199,155.72844514665968,272.48720006069834,594.2189456328265,3058.3979109393736,89.49180603027344,222.3862762451172,23.766901629375727,272.48720006069834,594.2189456328265,89.49180603027344,222.3862762451172
310,336.6989959654553,1609.1818848506857,70.12734550332728,213.89962329344417,324.4389864153789,1224.557924780396,2735.3206813107554,111.02578735351562,234.34918212890625,26.809539467489305,324.4389864153789,1224.557924780396,111.02578735351562,234.34918212890625
311,378.1157427127861,1285.219541240173,52.46003455090249,131.50828682627372,343.0816009855924,981.626221517789,4731.349881486257,70.72511291503906,177.03233337402344,22.00268577807857,343.0816009855924,981.626221517789,70.72511291503906,177.03233337402344
312,370.955585345587,1078.2439071194578,62.51730934757506,125.12358585898376,332.3297786748308,821.6239722970274,4618.766203365203,80.08065795898438,188.0187225341797,23.359517449528784,332.3297786748308,821.6239722970274,80.08065795898438,188.0187225341797
313,421.31994355663966,901.6512711367881,14.370783076536705,75.98167541072567,360.5843867399725,694.0807385982077,1901.7747945131282,29.599609375,87.88180541992188,51.61315626795515,360.5843867399725,694.0807385982077,29.599609375,87.88180541992188
314,541.3063146783194,576.4943388518876,20.020774429450586,54.89604554979208,497.17635094190194,435.97677125745565,1625.2803154389683,29.8341064453125,89.28456115722656,51.58064846977898,497.17635094190194,435.97677125745565,29.8341064453125,89.28456115722656
315,414.9638164089605,798.8525848272257,24.61347048064211,72.09214984184412,364.6322798207919,589.0556860280673,1361.727770006286,30.43268394470215,91.77404022216797,50.83853581817172,364.6322798207919,589.0556860280673,30.43268394470215,91.77404022216797
316,430.1969965839138,626.0556526628011,20.629356125350263,87.01543088492811,393.71287698689054,486.97107826020874,1081.8199924948126,32.53172302246094,101.23932647705078,48.65318118398154,393.71287698689054,486.97107826020874,32.53172302246094,101.23932647705078
317,312.4723213674345,929.2698268434032,18.780928554081278,91.06803595323436,277.03049841425866,681.3366329275672,1034.7906819925797,27.492021560668945,85.98817443847656,51.10083424956177,277.03049841425866,681.3366329275672,27.492021560668945,85.98817443847656
318,465.3858219247777,707.8522143006945,30.928603896354613,79.65926462931868,407.2333385853493,547.284468905859,932.9932221658804,29.143943786621094,95.50780487060547,46.00357650945599,407.2333385853493,547.284468905859,29.143943786621094,95.50780487060547
319,556.7013842142187,1383.055087813797,21.71430470305495,133.00112373864977,443.8966426397373,1003.7056828282684,1522.4540000117036,50.106483459472656,159.20738220214844,40.60024885804301,443.8966426397373,1003.7056828282684,50.106483459472656,159.20738220214844
320,514.6447635478495,1455.0405800581598,30.0432237151302,120.06254187295174,433.71020001223354,1093.2738590909842,834.3383615040392,49.60468673706055,148.51222229003906,38.659516498474474,433.71020001223354,1093.2738590909842,49.60468673706055,148.51222229003906
321,507.5546424846785,1134.2387040257454,35.349140225611336,135.42091673960385,429.4655739085318,871.4723728569479,1059.9817937041412,49.50571823120117,171.57725524902344,40.97393589237411,429.4655739085318,871.4723728569479,49.50571823120117,171.57725524902344
322,435.6328588591423,1269.6217539509137,31.438436372205615,119.21442544425858,383.7574382126834,960.751130141737,1406.7592492091023,47.968658447265625,142.8653106689453,43.698592240316174,383.7574382126834,960.751130141737,47.968658447265625,142.8653106689453
323,495.20371066631435,1356.9768312086042,33.337897759057036,102.04445719591845,402.76039065284556,1001.7538910520709,1693.0459465642916,46.709197998046875,138.48745727539062,37.92350286995895,402.76039065284556,1001.7538910520709,46.709197998046875,138.48745727539062
324,435.57397408601054,1082.6681498711307,16.7788894722568,101.49977573095626,370.0727578625781,796.1897564209124,1906.9820769374226,39.06101989746094,163.56723022460938,41.3394531340956,370.0727578625781,796.1897564209124,39.06101989746094,163.56723022460938
325,410.3931224317445,1032.58452401869,33.623600986609134,143.70099384448744,371.15148407149434,777.5614957759678,2683.430207258625,55.1073112487793,184.41290283203125,41.47716376288119,371.15148407149434,777.5614957759678,55.1073112487793,184.41290283203125
326,557.6477190043855,745.0960738730305,21.335517270975586,204.5862197264117,462.2245703546224,567.826341900438,894.1250887628437,36.86420440673828,185.97708129882812,135.01919211110376,462.2245703546224,567.826341900438,36.86420440673828,185.97708129882812
327,489.71831176647294,695.9698197161779,28.637926202985298,223.74242216998633,415.71245823489517,521.922428801045,986.9905092113298,39.27728271484375,196.21466064453125,128.7994783249452,415.71245823489517,521.922428801045,39.27728271484375,196.21466064453125
328,539.4274003416456,808.4888401875892,27.15637469452243,214.32774926507653,440.2908623695629,603.1957624227937,1051.7383471832163,37.56106948852539,191.6083526611328,119.44688814790148,440.2908623695629,603.1957624227937,37.56106948852539,191.6083526611328
329,684.7052426005248,875.8441468716287,37.10885750923383,239.70755962318316,554.9892901080394,651.6590276355407,1136.0874313517857,33.807254791259766,200.1759490966797,109.12116045228697,554.9892901080394,651.6590276355407,33.807254791259766,200.1759490966797
330,635.7688462520018,805.9894925008217,24.224059638357478,171.5472429560808,538.8031397673741,613.0831923827012,1215.009796589742,27.314992904663086,151.2668914794922,91.12590409038287,538.8031397673741,613.0831923827012,27.314992904663086,151.2668914794922
331,731.9984378512017,1109.2403399810814,21.643402925811337,215.83314963330727,601.419493516031,845.3166219581731,1200.9165462716585,33.55488967895508,182.58059692382812,112.9121085479843,601.419493516031,845.3166219581731,33.55488967895508,182.58059692382812
332,451.7073498776493,686.1692331077841,29.831619742741168,216.55922202119353,372.95052309270915,533.3064086888336,1091.3108696747843,35.76809310913086,187.51522827148438,103.1799860005471,372.95052309270915,533.3064086888336,35.76809310913086,187.51522827148438
333,614.1278254915184,866.5174244119165,21.327465565084516,214.26388832084677,506.6877107276248,644.1045897895083,1161.9925695355591,27.76984214782715,171.75917053222656,89.29029650568289,506.6877107276248,644.1045897895083,27.76984214782715,171.75917053222656
334,427.58917659028276,713.0778769010989,17.611385939487565,143.56270019488875,372.8883350284847,541.7326181981326,974.0265606236784,24.746212005615234,129.66485595703125,83.9232568296622,372.8883350284847,541.7326181981326,24.746212005615234,129.66485595703125
335,498.74881151931675,814.533107484846,15.765592204091565,177.32392250556344,426.1554115695055,621.1501414362616,839.3996692581707,26.923147201538086,167.19253540039062,84.42031546196984,426.1554115695055,621.1501414362616,26.923147201538086,167.19253540039062
336,670.6890270555547,1911.981540840119,14.648427118042795,76.68886964460641,581.6810976801554,1427.4605137061722,9967.989160794466,29.346092224121094,90.30755615234375,53.4627981862381,581.6810976801554,1427.4605137061722,29.346092224121094,90.30755615234375
337,664.9324188238631,1969.0520433063307,15.021253880452907,73.54079794610637,617.7302434770785,1507.6956205377323,11120.386552888023,28.697378158569336,98.5785903930664,49.64722117326682,617.7302434770785,1507.6956205377323,28.697378158569336,98.5785903930664
338,790.4354247359249,2367.978574744115,19.520882256724384,85.0198242192273,692.3966071524717,1715.6458489845772,12371.019362108505,29.058576583862305,108.57262420654297,50.34478643629583,692.3966071524717,1715.6458489845772,29.058576583862305,108.57262420654297
339,917.7493588696234,2336.852012898152,16.054029995223875,65.93146605840109,771.6239538351095,1781.2442342952597,11918.485605094587,27.48542022705078,105.70747375488281,47.442029355134224,771.6239538351095,1781.2442342952597,27.48542022705078,105.70747375488281
340,892.8295503174886,3260.0775511556612,16.30522311563133,90.12585023424859,715.277946210094,2539.847887961804,11839.649587836659,25.880327224731445,117.22907257080078,45.48589170122293,715.277946210094,2539.847887961804,25.880327224731445,117.22907257080078
341,846.511970818353,2376.3481551768878,16.79394820149658,87.89800712554037,710.108090261929,1809.3624663811504,12110.704233518578,36.76190185546875,128.1840362548828,53.28305091322865,710.108090261929,1809.3624663811504,36.76190185546875,128.1840362548828
342,654.6639538613769,1815.1720222296813,14.237500516304863,69.52160076883834,586.8785593341147,1334.6776321240764,16886.071667093067,26.575122833251953,90.48171997070312,45.6799574029664,586.8785593341147,1334.6776321240764,26.575122833251953,90.48171997070312
343,787.1805505207739,1672.9305232716722,15.526023155286868,87.53396792923985,710.7985958370416,1273.1516200988688,16010.100076777748,25.67225456237793,109.61600494384766,48.16527136456307,710.7985958370416,1273.1516200988688,25.67225456237793,109.61600494384766
344,722.4707109341398,2473.3756084727747,25.18908245491548,93.36688042945268,634.6811638776936,1819.0123373081954,15149.372255166812,39.746822357177734,111.7758560180664,61.7173482494164,634.6811638776936,1819.0123373081954,39.746822357177734,111.7758560180664
345,812.6669017320964,2409.0158131321273,13.173592107394748,66.15615194696873,679.6919578373805,1797.0739223220144,15659.019709263024,29.37312889099121,95.97267150878906,62.257109424357964,679.6919578373805,1797.0739223220144,29.37312889099121,95.97267150878906
346,662.2505156121528,1774.1080459766085,15.60466786038887,75.7447704453904,571.9818460863868,1393.4106591047232,10216.04588411652,24.127649307250977,94.0712890625,52.06978454006789,571.9818460863868,1393.4106591047232,24.127649307250977,94.0712890625
347,892.3597312664302,2370.4789990056306,11.733970022508098,52.01378509114147,751.5488082171439,1725.894274627533,8633.801759136379,22.585840225219727,87.07105255126953,50.677813740699776,751.5488082171439,1725.894274627533,22.585840225219727,87.07105255126953
348,628.6220047280269,672.5451383031905,51.31034922703596,209.08820727305525,465.4640243778416,506.4917651979436,1101.6833508371767,65.40467071533203,229.0568389892578,71.6553795226826,465.4640243778416,506.4917651979436,65.40467071533203,229.0568389892578
349,506.87808167301887,652.9364054999313,56.28998893958487,217.0374095435254,397.14910434355903,485.237549824004,1453.4196857179936,76.33333587646484,263.8919372558594,71.193704196929,397.14910434355903,485.237549824004,76.33333587646484,263.8919372558594
350,448.1534451851621,725.330559437008,32.206668650168766,222.50647552335673,378.17917862619584,546.049678489625,1910.3191493039865,70.66814422607422,263.9210205078125,66.83590271579952,378.17917862619584,546.049678489625,70.66814422607422,263.9210205078125
351,436.87756262867083,663.6334844267305,28.783617731300183,178.90694112745888,346.1025738921115,486.70714793730923,2031.0972270187397,56.46672821044922,208.38633728027344,66.5183279845067,346.1025738921115,486.70714793730923,56.46672821044922,208.38633728027344
352,503.48764587333415,835.4997360951577,29.87164021587038,190.13525744799213,427.0775313257415,610.8885107195919,1946.6494108857971,62.21379470825195,226.24761962890625,70.75093749413429,427.0775313257415,610.8885107195919,62.21379470825195,226.24761962890625
353,493.90049229050055,510.31125488147757,30.51906870658179,150.2367072992347,368.181737646738,374.94418419052016,2471.2314040888377,54.107364654541016,187.13519287109375,60.33603813153405,368.181737646738,374.94418419052016,54.107364654541016,187.13519287109375
354,422.232945163191,664.8928284763048,31.948186314024497,137.39699952655548,366.5074512875213,488.32939047394757,1620.198072949004,60.66004180908203,201.65284729003906,64.60307989366713,366.5074512875213,488.32939047394757,60.66004180908203,201.65284729003906
355,629.1408126658448,664.6120858470288,39.645545466473166,194.51373158114927,469.58466864288,496.5470107900498,1626.162824324931,65.95368957519531,233.64466857910156,72.89435033764295,469.58466864288,496.5470107900498,65.95368957519531,233.64466857910156
356,619.7528790639092,900.1845227858673,19.98857439085259,78.66464461200424,511.9550117963747,715.2399678177576,1042.6901786707876,45.079315185546875,113.32064056396484,57.53393077384436,511.9550117963747,715.2399678177576,45.079315185546875,113.32064056396484
357,543.7004592705052,996.0405139718205,23.09603882380664,57.33111886499682,484.8698636644276,745.088377856276,934.5684437215643,41.60897445678711,99.1817398071289,43.24319098921003,484.8698636644276,745.088377856276,41.60897445678711,99.1817398071289
